sort,key,title,area,priority,status,accountable,responsible,consulted,informed,target_ship,shipped_on,next_step,blocker_ask,jira,demand_n,jp_original
11,U6.0,VS 模式切換會錯亂、比賽資訊亂掉,U6 活動・競爭,P0,Backlog,,,,,,,,,,4,"VSモード切替バグ ｜ 🔐ᕼᕮƝᗩ🔐໒꒱ ｜ 2025/10/20
1. PK機能の体験（VS更新版）
• メリット：
  * 新設の待機室（Waiting Room）のバッファ設計が非常に効果的。PK切り替え時のプロトコル変換で速度が若干低下するものの、待機室の導入によりユーザーの待ち時間に対する不安感が緩和された（待ち時間を有効活用）。

• 欠点 / バグ：
接続安定性： 相手配信者のアイコンが表示されない問題が散見され、退出後再入場で回復する。
反応遅延： 待機室でのリンク表示反応速度に遅延が残るため、読み込み効率の最適化を推奨。
VS不具合
①4人連線で追加した配信者の画像が表示されない（再入室で表示される場合あり）
②配信者スコアが確認できない
③iPadで画面ずれの報告
VS更新（iPad）
①ホストが操作不可（招待／ランダム押せない）
②追加配信者の画像・IDが表示されない（音声は正常）
③視聴者は再入室で表示される場合あり ｜ 🔐ᕼᕮƝᗩ🔐໒꒱
VS配信で表示が入れ替わり、対戦相手の名前と画面位置が不一致になる不具合。"
12,U4.1,課金金額有斷層，中間價位想課也難課,U4 禮物・課金,P1,Backlog,,,,,,,,,,5,"100コイン以下ギフトを増やす ｜ 🎤🌺かず💛🧸Dr🌼🤙🏼 ｜ 2025/12/11
888と8888の間に選択肢がほしい ｜ けい77💜Ruu🍩🏹͙ ｜ 2025/09/14
VIPギフト大量時の交換機能 ｜ BALENCIAGAさん他 ｜ 2025/12/11
マイル→コインへの変更 ｜ BALENCIAGAさん他 ｜ 2025/12/11
マイラッキーの廃止（8888のハードルが高い） ｜ TARꔹ⃝🐨PINK❤️"
13,U4.3,VIP 禮物動線繞、看不懂怎麼用,U4 禮物・課金,P2,Backlog,,,,,,,,,,6,"VIPギフト届け先の自動表示 ｜ うずまき🌀🥁 ｜ 2025/12/11
VIPギフトに用途説明を追加 ｜ AKKUN.🍫🎨🏅🍒 ｜ 2025/12/09
VIP無料ギフト廃止 ｜ なかじ_17 ｜ 2025-12-23 00:00:00
VIPのギフトについて、
ギフト個数設定の機能追加
⑥　VIP無料ギフト
・誰に何のために投げてどういう遊び方があるか分かったほうがいい。
コミュニティ行の並び順/VIP位置(VIP1列目化済・行溢れ改善要) ｜ Gary (JP)"
14,U2.2,重要分頁被藏起來、找不到入口,U2 觀看・回遊,P2,Backlog,,,,,,,,,,6,"視聴数の少ないタブはなくして ｜ たんぼ4234🐷🌈⛳, 🌈ふじぃ🐷 ｜ 2025/09/22
注目欄を目立たせる改善 ｜ ❤︎🦉kenchan🦉❤︎ ｜ 2025/12/09
本日のライバーの場所を変えられるように ｜ くあとろ🐶 ｜ 2025/12/09
ミッションバーの位置を動かせるように ｜ マリレオ0522🎮⚾️ ｜ 2025/12/09
スペシャルタブを目立たせる ｜ AKKUN.🍫🎨🏅🍒 ｜ 2025/12/09
視聴中の枠画面から「本日のライバー」へ飛べるような機能があると良い"
15,S2.1,開播中一直閃退、鍵盤還卡,S2 開播・營運,P0,Backlog,,,,,,,,,,3,"アプリの動作安定化 ｜ くあとろ🐶 ｜ 2025/12/10
背景で落ちる件（北斗など） ｜ 🌈🦄fuu_chanஐ🧸🌻 ｜ 2025/10/09
キーボード不具合（3.319.0／iPhone 17）
コメント途中を削除するとカーソルがずれ、意図した箇所を削除できません。 ｜ 🎤🌺かず💛🧸Dr🌼🤙🏼"
16,U5.3,等級被強制顯示、想自己控制,U5 認可・地位,P0,Backlog,,,,,,,,,,3,"ユーザーレベルを非表示にできる機能が欲しい。
②レベルの非表示 ｜ 🏰Choboyan🌷0725🩲🌏
バッジのカスタム並び替え/レベル表示ON-OFFトグル(ロードマップ未確定) ｜ Katsu (JP)"
17,U2.3,看實況/回放沒有快轉，像沒遙控器,U2 觀看・回遊,P1,Backlog,,,,,,,,,,4,"アーカイブ早送り機能（10秒程度） ｜ たんぼ4234🐷🌈⛳, 🌈ふじぃ🐷 ｜ 2025/09/22
アーカイブ10秒スキップ機能 ｜ 一✂️ぴょん🐰ྀི✂️一 ｜ 2025/12/09
⑤「5秒進める」など機能追加
2. アーカイブ・録画機能の利便性向上
【スキップ機能】
・10秒・30秒単位でのシーク機能を追加。

【自動録画機能（赤・黒帯前後）】
・盛り上がり(ギフト時)の前後を自動でクリップ・録画する機能"
18,U6.2,好友戰能刷勝、封鎖了還是被配對,U6 活動・競爭,P1,Backlog,,,,,,,,,,4,"VSフレンドマッチを連続して使用することによる不正を防止したい ｜ 🌈🦄fuu_chanஐ🧸🌻
イベントモードのVSで、ブロック済みライバーがマッチング対象になるか、また回避手段があるかの仕様確認 ｜ 🌈🦄fuu_chanஐ🧸🌻
ポイント争奪の発想は良かったが、防衛的行動や連戦によるポイント蓄積を防ぐ設計調整が必要。 ｜ 🔐ᕼᕮƝᗩ🔐໒꒱
・4人VSだとブロックされている相手とも当たるので、気まずさを感じる。"
19,U5.4,稱號與認證徽章想要能客製,U5 認可・地位,P2,Backlog,,,,,,,,,,4,"称号自体に装飾機能 ｜ マリレオ0522🎮⚾️ ｜ 2025/12/09
オリジナルコメントバッジを手頃な価格に、永久プライズ ｜ 星野ぽちゃ👑💕, BALENCIAGAさん, SRPるみ ｜ 2025/09/24
認証バッジの色を数種類用意 ｜ 謙虚なTAISHO🌏✨🧎 ｜ 2025/12/11
③　コメントバッジの数
・コメントバッジに関して並べられる数に制限があるので、期間限定のバッジをたくさんつけるモチベーションがない。"
20,U6.4,線上線下賽制脫節、規則不清,U6 活動・競爭,P3,Backlog,,,,,,,,,,5,"イベントモードのVSで、ブロック済みライバーがマッチング対象になるか、また回避手段があるかの仕様確認 ｜ 🌈🦄fuu_chanஐ🧸🌻
オンライン敗退したライバーにも、リアルイベント参加の機会がある仕組みがほしい。
【ご意見会】
④VS：「1時間に1本」「VSだけの枠」など条件を設けた配信設定項目
ここのフィードバックに関しては▶JP User Feedbackへも載せています

【VSについての意見とバグ】
・声が二重に聞こえる。
・エールを貯めている最中に落ちる
・ミュート機能があった方が良い。（4人同時に話すこともあり、うるさい）▶ライバー側が他ライバーをミュートに出来るorリスナー側が選んだライバーをミュート。"
21,S2.4,BC 達標里程碑想要有 ticker 提示,S2 開播・營運,P2,Backlog,,,,,,,,,,2,"BC達成ティッカー1000万単位 ｜ けい77💜Ruu🍩🏹͙ ｜ 2025/09/14
ミリオンティッカー・金テロを消せる機能 ｜ 🔐ᕼᕮƝᗩ🔐໒꒱ ｜ 2025/12/11"
22,U6.3,比賽中看不到留言、待機又乾等,U6 活動・競爭,P3,Backlog,,,,,,,,,,4,"ゲーム3_中コメントが見えない問題 ｜ BALENCIAGAさん他 ｜ 2025/12/11
・待機時間の長さとホスト以外がVSを始められない問題
【ライバー視点】待機時間が長くリスナーが痺れを切らして枠を出てしまう・集まりが悪くなる
（元々VSライバーだったが、この問題であまりVSをやらなくなってしまっている）
【リスナー視点】戦いが始まらないと待機中はギフトも出来ないので、面白くなく、退屈。
（誘ったライバーからでしかスタートボタンを押すことができないため、ライバー同士がずっと会話をしてVSが開始されない状況があった）
秒数にティッカーが被り見えない（ギフトティッカーが消えた瞬間に秒数をチェックし、あとは自分で数えていた）
・ipad配信時UIにおける、コメント欄拡大時の縮小のボタンもしくは配信画面右上イベントアイコンの配置の調整 ｜ OpenID：大坪俊樹🎷"
23,S2.2,AI 助手有 bug、回應不準,S2 開播・營運,P3,Backlog,,,,,,,,,,4,"AIアシスタントを発展させる ｜ 🔐ᕼᕮƝᗩ🔐໒꒱ ｜ 2025/12/11
AI アシスタントの表示不具合修正 ｜ 🐬𝐘𝟏𝟔𝟎𝐌🐬🥂 ｜ 2025-12-22 00:00:00
AIによるイベント戦略アドバイス ｜ 🔐ᕼᕮƝᗩ🔐໒꒱ ｜ 2025-12-23 00:00:00
AI応答の修正依頼"
24,U2.4,以前狂點螢幕出愛心的爽快感被砍了,U2 觀看・回遊,P3,Backlog,,,,,,,,,,2,"画面連打ハート機能復活 ｜ たんぼ4234🐷🌈⛳ ｜ 2025/12/09
昔は画面連打するとハート（いいね）が出ていたのがよかった ｜ たんぼ4234🐷🌈⛳, 🌈ふじぃ🐷 ｜ 2025/09/22"
25,S2.3,留言太多看不完、想要自動摘要,S2 開播・營運,P3,Backlog,,,,,,,,,,1,コメント要約機能 ｜ 🔐ᕼᕮƝᗩ🔐໒꒱ ｜ 2025-12-23 00:00:00
